LEMME	LABEL	PRED
adoucissement	['ment']	['ment']
gribouillis	['autre']	['age']
agression	['ion']	['ion']
courbure	['autre']	['ion']
brochage	['age']	['ion']
modification	['ion']	['ion']
photogravure	['autre']	['age']
composition	['ion']	['conv']
interpolation	['ion']	['age']
recommencement	['ment']	['ment']
grondement	['ment']	['ment']
capitulation	['ion']	['ion']
confiscation	['ion']	['ion']
dissimulation	['ion']	['ion']
envenimation	['ion']	['age']
pivotement	['ment']	['age']
balisage	['age']	['ion']
transformation	['ion']	['ion']
songerie	['autre']	['ment']
incrimination	['ion']	['age']
pressage	['age']	['age']
bourdonnement	['ment']	['ion']
babil	['conv']	['ion']
jouissance	['autre']	['ion']
creusage	['age']	['age']
mensonge	['autre']	['ion']
alignement	['ment']	['ion']
simulation	['ion']	['ion']
encapsulage	['age']	['age']
dessalage	['age']	['age']
nominalisation	['ion']	['age']
scrutation	['ion']	['age']
galvaudage	['age']	['age']
aguichage	['age']	['age']
consultation	['ion']	['ion']
constatation	['ion']	['ment']
codirection	['ion']	['age']
injection	['ion']	['conv']
codage	['age']	['age']
naissance	['autre']	['conv']
bouderie	['autre']	['ion']
institutionnalisation	['ion']	['age']
braquage	['age']	['age']
braconnage	['age']	['ion']
objection	['ion']	['ion']
grillage	['age']	['conv']
application	['ion']	['conv']
forge	['conv']	['conv']
excitation	['ion']	['conv']
reprise	['autre']	['conv']
visite	['conv']	['conv']
modelage	['age']	['age']
fossoyage	['age']	['age']
suite	['autre']	['conv']
placardage	['age']	['age']
bruitage	['age']	['age']
interconnexion	['ion']	['age']
varappe	['conv']	['conv']
inspection	['ion']	['ion']
fossilisation	['ion']	['age']
martelage	['age']	['age']
annulation	['ion']	['ion']
arrosage	['age']	['ion']
cimentation	['ion']	['age']
butinage	['age']	['age']
niellage	['age']	['age']
roulement	['ment']	['conv']
rasage	['age']	['age']
autocorrection	['ion']	['age']
calfatage	['age']	['age']
subrogation	['ion']	['age']
repoussement	['ment']	['age']
arrimage	['age']	['ion']
flocage	['age']	['age']
arrangement	['ment']	['ion']
copinage	['age']	['age']
couinement	['ment']	['age']
pleurnichage	['age']	['age']
raccommodage	['age']	['ment']
heurt	['conv']	['ment']
ruade	['autre']	['ion']
jacassement	['ment']	['ment']
dilatation	['ion']	['ion']
encrassement	['ment']	['age']
remplissement	['ment']	['age']
entassement	['ment']	['ment']
articulation	['ion']	['conv']
jugement	['ment']	['conv']
ratissage	['age']	['age']
plumaison	['autre']	['age']
persuasion	['ion']	['ion']
azurage	['age']	['age']
consigne	['conv']	['conv']
gaufrage	['age']	['age']
gavage	['age']	['age']
mesurage	['age']	['age']
jaugeage	['age']	['age']
corrosion	['ion']	['ion']
chauffage	['age']	['age']
effectuation	['ion']	['age']
lancer	['autre']	['conv']
pitonnage	['age']	['age']
badinerie	['autre']	['ment']
sifflotis	['autre']	['age']
manipulation	['ion']	['ion']
babillage	['age']	['ment']
admonestation	['ion']	['ion']
aspiration	['ion']	['ion']
transgression	['ion']	['ion']
gestion	['ion']	['ion']
comparaison	['autre']	['ion']
fumette	['autre']	['age']
chatouillis	['autre']	['age']
octroi	['conv']	['age']
retardement	['ment']	['ment']
instrumentation	['ion']	['ion']
apposition	['ion']	['age']
chasse	['conv']	['conv']
vengeance	['autre']	['ion']
silhouettage	['age']	['age']
explicitation	['ion']	['age']
lustrage	['age']	['age']
impression	['ion']	['conv']
violation	['ion']	['ment']
endormissement	['ment']	['age']
passe	['conv']	['conv']
sourire	['autre']	['ion']
exaltation	['ion']	['conv']
transposition	['ion']	['conv']
preuve	['conv']	['ion']
versement	['ment']	['age']
sabotage	['age']	['age']
renforcement	['ment']	['ion']
enrobement	['ment']	['age']
nitrification	['ion']	['age']
finition	['ion']	['ion']
ajustage	['age']	['ion']
traduction	['ion']	['ion']
fourniture	['autre']	['ment']
hachement	['ment']	['age']
estimation	['ion']	['conv']
colonisation	['ion']	['ion']
individuation	['ion']	['age']
normalisation	['ion']	['ion']
cocufiage	['age']	['age']
calcination	['ion']	['age']
addition	['conv']	['ion']
discrimination	['ion']	['ion']
tapement	['ment']	['age']
chapardage	['age']	['ment']
disjonction	['ion']	['ion']
houblonnage	['age']	['age']
infestation	['ion']	['age']
pesage	['age']	['age']
riposte	['conv']	['conv']
discontinuation	['ion']	['ment']
gommage	['age']	['age']
abrutissement	['ment']	['ment']
esbrouffe	['autre']	['conv']
assassinat	['conv']	['ion']
fumerie	['autre']	['age']
fortification	['ion']	['ion']
cotisation	['ion']	['ion']
beuglante	['autre']	['age']
vaticination	['ion']	['ment']
destruction	['ion']	['ion']
turbinage	['age']	['age']
aiguillage	['age']	['ion']
claquage	['age']	['age']
disputation	['ion']	['age']
coordination	['ion']	['ion']
attendrissement	['ment']	['ment']
papotage	['age']	['ment']
arnaque	['conv']	['conv']
secouement	['ment']	['age']
adoubement	['ment']	['age']
distanciation	['ion']	['age']
arbitrage	['age']	['ion']
complantage	['age']	['age']
iodation	['ion']	['age']
cavalcade	['conv']	['conv']
inflammation	['ion']	['age']
relais	['conv']	['conv']
variation	['ion']	['ion']
exacerbation	['ion']	['ment']
resquille	['conv']	['age']
implosion	['ion']	['age']
fragilisation	['ion']	['age']
jubilation	['ion']	['ment']
finalisation	['ion']	['age']
gain	['conv']	['ion']
fumigation	['ion']	['age']
pilonnage	['age']	['ment']
grimage	['age']	['age']
encodage	['age']	['ion']
twist	['conv']	['age']
avalisation	['ion']	['age']
avilissement	['ment']	['ment']
remuage	['age']	['age']
abattis	['autre']	['conv']
fanfaronnade	['autre']	['ment']
insulte	['conv']	['conv']
agacerie	['autre']	['ment']
griffonnage	['age']	['ment']
commencement	['ment']	['ion']
pardon	['conv']	['conv']
commercialisation	['ion']	['age']
embossage	['age']	['age']
activation	['ion']	['age']
tapotement	['ment']	['age']
effilochage	['age']	['age']
soutenance	['autre']	['age']
accentuation	['ion']	['ion']
cueillette	['autre']	['ion']
tondage	['age']	['age']
battage	['age']	['conv']
contraction	['ion']	['ion']
galop	['autre']	['conv']
endossement	['ment']	['age']
indentation	['ion']	['age']
musellement	['ment']	['age']
travestissement	['ment']	['ion']
flanquement	['ment']	['age']
pansement	['ment']	['ion']
interposition	['ion']	['ment']
vidange	['autre']	['conv']
fumage	['age']	['age']
parcours	['conv']	['conv']
financement	['ment']	['ion']
scintillation	['ion']	['age']
plafonnement	['ment']	['age']
cession	['ion']	['ment']
espionnage	['age']	['age']
hibernation	['ion']	['age']
remontage	['age']	['age']
menterie	['autre']	['ment']
plantation	['ion']	['ion']
fixation	['ion']	['ion']
intimidation	['ion']	['ion']
cogitation	['ion']	['age']
investiture	['autre']	['age']
cadenassage	['age']	['age']
massification	['ion']	['age']
ventilation	['ion']	['ion']
cuvage	['age']	['age']
emballement	['ment']	['ment']
potin	['conv']	['ion']
chicanerie	['autre']	['ment']
emprisonnement	['ment']	['ment']
mystification	['ion']	['ment']
aide	['conv']	['conv']
pinaillage	['age']	['age']
tuyautage	['age']	['age']
enfourchement	['ment']	['age']
gustation	['ion']	['age']
essuyage	['age']	['age']
facilitation	['ion']	['age']
ramonage	['age']	['age']
chargement	['ment']	['conv']
co-adaptation	['ion']	['age']
remblaiement	['ment']	['age']
feutrage	['age']	['age']
visionnage	['age']	['age']
ensachage	['age']	['age']
attaque	['conv']	['conv']
muselage	['age']	['age']
coaptation	['ion']	['age']
entente	['autre']	['ion']
affront	['conv']	['ment']
badigeonnage	['age']	['ment']
imputation	['ion']	['ion']
hallucination	['ion']	['ion']
cabotage	['age']	['age']
repoussage	['age']	['age']
perlage	['age']	['age']
don	['conv']	['conv']
coupage	['age']	['age']
fanage	['age']	['age']
terminaison	['autre']	['ion']
cancan	['conv']	['ion']
secouage	['age']	['age']
artificialisation	['ion']	['age']
hominisation	['ion']	['age']
crochetage	['age']	['age']
jugulation	['ion']	['age']
salage	['age']	['age']
rempaillage	['age']	['age']
tamponnement	['ment']	['ment']
escarmouche	['conv']	['conv']
arrachis	['autre']	['age']
scellage	['age']	['age']
captage	['age']	['age']
voyage	['conv']	['conv']
profilage	['age']	['age']
larguage	['age']	['age']
distinction	['ion']	['conv']
contribution	['ion']	['ion']
peignage	['age']	['age']
brouillis	['autre']	['age']
commission	['conv']	['conv']
bouleversement	['ment']	['ment']
damasquinage	['age']	['ion']
serrage	['age']	['age']
ratage	['age']	['ment']
figuration	['ion']	['ion']
cassage	['age']	['ment']
taraudage	['age']	['age']
calcul	['conv']	['ion']
balance	['conv']	['conv']
gifle	['conv']	['conv']
euthanasie	['autre']	['conv']
amour	['autre']	['conv']
succion	['ion']	['age']
ensablement	['ment']	['age']
boniment	['ment']	['ion']
magasinage	['age']	['age']
batifolage	['age']	['ment']
percolation	['ion']	['age']
dressement	['ment']	['age']
approbation	['ion']	['ment']
engraissement	['ment']	['ment']
vaporisation	['ion']	['ion']
hersage	['age']	['age']
calomnie	['conv']	['conv']
trempe	['conv']	['conv']
geignement	['ment']	['ment']
nouage	['age']	['age']
hypnotisation	['ion']	['age']
mesure	['conv']	['conv']
colletage	['age']	['age']
conciliation	['ion']	['ion']
deal	['autre']	['age']
serrement	['ment']	['age']
limage	['age']	['age']
mouillage	['age']	['ion']
forgerie	['autre']	['age']
effarouchement	['ment']	['ment']
auto-induction	['ion']	['age']
rafle	['conv']	['conv']
confrontation	['ion']	['age']
scannage	['age']	['age']
affilage	['age']	['ment']
carving	['autre']	['age']
oxycoupage	['age']	['age']
avortement	['ment']	['ion']
accomplissement	['ment']	['ment']
fraction	['conv']	['ion']
fractionnement	['ment']	['ion']
grimper	['autre']	['ion']
analyse	['autre']	['conv']
soudure	['autre']	['ion']
verbiage	['conv']	['conv']
entaillage	['age']	['age']
glane	['conv']	['conv']
grattage	['age']	['age']
vapocraquage	['age']	['age']
polarisation	['ion']	['age']
alerte	['conv']	['conv']
handicap	['conv']	['age']
affinage	['age']	['ion']
pompage	['age']	['age']
fouissage	['age']	['age']
suicide	['autre']	['conv']
hydratation	['ion']	['age']
saupoudrage	['age']	['age']
grimace	['conv']	['conv']
oscillation	['ion']	['ion']
distension	['ion']	['ment']
transportation	['ion']	['age']
signalisation	['ion']	['ion']
bascule	['conv']	['conv']
acquiescement	['ment']	['ion']
exploitation	['ion']	['ion']
suggestion	['ion']	['ion']
massage	['age']	['age']
inclinaison	['autre']	['ion']
piochage	['age']	['age']
appel	['conv']	['conv']
granulation	['ion']	['ion']
dispute	['conv']	['conv']
dosage	['age']	['ion']
furetage	['age']	['age']
miaulement	['ment']	['age']
tatouage	['age']	['age']
graissage	['age']	['age']
nettoiement	['ment']	['ment']
cascade	['conv']	['conv']
collationnure	['autre']	['age']
annexion	['ion']	['ion']
taloche	['conv']	['conv']
couvrure	['autre']	['age']
bouillonnement	['ment']	['ment']
stockage	['age']	['age']
brocante	['conv']	['conv']
embauche	['conv']	['conv']
champagnisation	['ion']	['age']
charriage	['age']	['age']
empilage	['age']	['age']
glaciation	['ion']	['age']
assurance	['autre']	['conv']
enlevage	['age']	['age']
transmigration	['ion']	['ion']
brimade	['autre']	['ion']
cautionnement	['ment']	['ion']
interclassement	['ment']	['age']
ricanement	['ment']	['ment']
tourne	['conv']	['conv']
maniement	['ment']	['ment']
mutilation	['ion']	['ion']
fertilisation	['ion']	['ion']
internement	['ment']	['ion']
endoctrinement	['ment']	['age']
farfouillage	['age']	['age']
engouffrement	['ment']	['age']
embrayage	['age']	['age']
paie	['autre']	['conv']
maraude	['conv']	['conv']
barrage	['age']	['conv']
rire	['autre']	['conv']
matraquage	['age']	['ment']
agonie	['autre']	['ion']
masticage	['age']	['age']
gel	['conv']	['ion']
minauderie	['autre']	['ment']
puisage	['age']	['age']
salutation	['ion']	['age']
survoltage	['age']	['age']
craquelage	['age']	['ment']
camping	['autre']	['ion']
trouvaille	['autre']	['conv']
vanne	['conv']	['conv']
achat	['autre']	['ion']
enneigement	['ment']	['age']
pique-nique	['autre']	['conv']
constat	['conv']	['age']
gauchissement	['ment']	['age']
embrassade	['autre']	['ment']
orchestration	['ion']	['ion']
toux	['conv']	['ion']
gazouillement	['ment']	['ment']
enchantement	['ment']	['ion']
accommodement	['ment']	['ion']
accusation	['ion']	['ment']
chamaille	['conv']	['ment']
caricature	['conv']	['conv']
dessin	['conv']	['ion']
tremblote	['conv']	['conv']
envahissement	['ment']	['ment']
bercement	['ment']	['ment']
encapsulation	['ion']	['age']
autorisation	['ion']	['ion']
quantification	['ion']	['age']
trituration	['ion']	['age']
intronisation	['ion']	['age']
plonge	['conv']	['conv']
adsorption	['ion']	['age']
infantilisation	['ion']	['age']
nitration	['ion']	['age']
appareillage	['age']	['conv']
ravalement	['ment']	['ion']
ciselage	['age']	['age']
accompagnement	['ment']	['ion']
falsification	['ion']	['ment']
haine	['autre']	['ion']
instillation	['ion']	['age']
outillage	['age']	['ment']
blague	['conv']	['conv']
satinage	['age']	['age']
vadrouille	['conv']	['conv']
grugeage	['age']	['age']
perte	['autre']	['conv']
atomisation	['ion']	['ion']
photocopie	['autre']	['conv']
arrentement	['ment']	['age']
inhibition	['ion']	['ion']
repiquage	['age']	['conv']
gaulage	['age']	['age']
fabulation	['ion']	['ment']
foudroiement	['ment']	['age']
abondement	['ment']	['age']
insonorisation	['ion']	['age']
fichage	['age']	['age']
implantation	['ion']	['ion']
argumentation	['ion']	['ion']
blocage	['age']	['conv']
affinement	['ment']	['ment']
intoxication	['ion']	['ion']
ressuscitation	['ion']	['age']
marmonnement	['ment']	['age']
martellement	['ment']	['age']
ravitaillement	['ment']	['ion']
citation	['ion']	['ion']
imagination	['ion']	['conv']
blanchissement	['ment']	['age']
roulage	['age']	['conv']
parure	['autre']	['conv']
hivernement	['ment']	['age']
confortation	['ion']	['age']
dessablage	['age']	['age']
gouaille	['conv']	['conv']
ingestion	['ion']	['age']
flicage	['age']	['age']
cisaillement	['ment']	['conv']
joute	['conv']	['conv']
remontrance	['autre']	['ment']
fracturation	['ion']	['age']
victoire	['autre']	['ion']
plombage	['age']	['age']
bardage	['age']	['age']
calmage	['age']	['age']
abandonnement	['ment']	['ment']
assignement	['ment']	['age']
annonciation	['ion']	['ion']
exaucement	['ment']	['age']
affectation	['ion']	['conv']
enregistrement	['ment']	['ion']
compilation	['ion']	['ion']
assemblement	['ment']	['age']
conte	['conv']	['conv']
ennoblissement	['ment']	['age']
fourragement	['ment']	['age']
communisation	['ion']	['age']
consommation	['ion']	['ion']
proscription	['ion']	['ion']
usurpation	['ion']	['age']
sanction	['conv']	['ion']
extinction	['ion']	['ion']
emmurement	['ment']	['age']
destination	['ion']	['ion']
dispatching	['autre']	['age']
cultivation	['ion']	['age']
brisure	['autre']	['ion']
encadrement	['ment']	['ion']
abandon	['conv']	['conv']
triche	['conv']	['conv']
automatisation	['ion']	['age']
dopage	['age']	['ion']
collision	['ion']	['ion']
glissage	['age']	['age']
rapport	['conv']	['conv']
refoulement	['ment']	['age']
civilisation	['ion']	['ion']
acte	['autre']	['conv']
accaparement	['ment']	['ion']
sophistication	['ion']	['ment']
charme	['conv']	['conv']
chute	['conv']	['conv']
payement	['ment']	['age']
haussement	['ment']	['ment']
infirmation	['ion']	['ment']
pourvoi	['conv']	['ment']
grincement	['ment']	['ion']
scintillement	['ment']	['age']
sanctification	['ion']	['age']
ameublissement	['ment']	['ment']
verrouillage	['age']	['age']
sciage	['age']	['age']
liement	['ment']	['age']
pastillage	['age']	['age']
association	['ion']	['ion']
allongement	['ment']	['ion']
subjugation	['ion']	['age']
emprunt	['conv']	['ion']
chatoiement	['ment']	['ment']
sifflotement	['ment']	['age']
ripaille	['conv']	['conv']
innervation	['ion']	['age']
entoilage	['age']	['age']
ionisation	['ion']	['age']
patrouillage	['age']	['age']
duplexage	['age']	['age']
autojustification	['ion']	['age']
gesticulation	['ion']	['age']
travail	['conv']	['conv']
accostage	['age']	['age']
pari	['conv']	['ion']
supplice	['conv']	['ment']
agenouillement	['ment']	['ment']
incision	['ion']	['ion']
subornation	['ion']	['age']
engazonnement	['ment']	['age']
avivage	['age']	['age']
gagne	['conv']	['conv']
plainte	['conv']	['ion']
amincissement	['ment']	['ment']
fleurissement	['ment']	['age']
pansage	['age']	['age']
harponnage	['age']	['age']
titrage	['age']	['age']
matage	['age']	['age']
redite	['conv']	['ment']
empalement	['ment']	['age']
beuverie	['autre']	['ment']
latinisation	['ion']	['age']
relation	['ion']	['conv']
rachat	['autre']	['ment']
enclouage	['age']	['age']
notation	['ion']	['ion']
manutention	['conv']	['ion']
salut	['conv']	['conv']
moissonnage	['age']	['age']
excavation	['ion']	['ment']
filtrage	['age']	['ment']
gonflement	['ment']	['ment']
troussage	['age']	['age']
pilage	['age']	['age']
glorification	['ion']	['ion']
approche	['conv']	['conv']
encartage	['age']	['age']
noyautage	['age']	['age']
pointement	['ment']	['age']
carrelage	['age']	['ion']
posage	['age']	['age']
stucage	['age']	['age']
adresse	['conv']	['conv']
rupture	['autre']	['conv']
chant	['conv']	['conv']
taillage	['age']	['age']
recensement	['ment']	['ment']
concoction	['ion']	['age']
cylindrage	['age']	['age']
desquamation	['ion']	['age']
lissage	['age']	['age']
emmanchement	['ment']	['age']
salvation	['ion']	['age']
hyperventilation	['ion']	['age']
palpage	['age']	['age']
compactage	['age']	['age']
endettement	['ment']	['age']
exclusion	['ion']	['ion']
cisaillage	['age']	['age']
broutage	['age']	['age']
arrachement	['ment']	['ment']
compte	['conv']	['conv']
incendie	['conv']	['conv']
comptage	['age']	['age']
abouchement	['ment']	['ment']
neutralisation	['ion']	['age']
indication	['ion']	['ment']
criaillerie	['autre']	['ment']
hochement	['ment']	['age']
cartonnage	['age']	['age']
transfiguration	['ion']	['age']
drainage	['age']	['ion']
chassage	['age']	['age']
crachement	['ment']	['ment']
bredouillement	['ment']	['ment']
graduation	['ion']	['age']
purgeage	['age']	['age']
pollution	['ion']	['ion']
jalonnement	['ment']	['age']
emmagasinement	['ment']	['age']
canotage	['age']	['age']
autostabilisation	['ion']	['age']
paiement	['ment']	['ion']
conduite	['conv']	['conv']
conseil	['conv']	['conv']
invite	['conv']	['conv']
immigration	['ion']	['ion']
relancement	['ment']	['age']
inactivation	['ion']	['age']
excision	['ion']	['ion']
hydroformage	['age']	['age']
jurement	['ment']	['ment']
exploration	['ion']	['ion']
barbotage	['age']	['ion']
craquellement	['ment']	['age']
dispensation	['ion']	['age']
collationnement	['ment']	['age']
ignifugation	['ion']	['age']
baguenaude	['conv']	['conv']
hospitalisation	['ion']	['age']
rivure	['autre']	['age']
enfumade	['autre']	['age']
bordage	['age']	['ion']
taquinerie	['autre']	['ment']
empotage	['age']	['age']
emblavement	['ment']	['ment']
objurgation	['ion']	['ment']
cavale	['conv']	['conv']
tangage	['age']	['ion']
forgeage	['age']	['age']
transcodage	['age']	['age']
plastiquage	['age']	['age']
culpabilisation	['ion']	['age']
salivation	['ion']	['age']
ressassement	['ment']	['age']
insertion	['ion']	['ion']
habituation	['ion']	['age']
visionnement	['ment']	['age']
justification	['ion']	['ion']
galvanisation	['ion']	['age']
tenue	['conv']	['conv']
bossage	['age']	['ion']
frayage	['age']	['age']
respiration	['ion']	['ion']
mouchage	['age']	['age']
contradiction	['ion']	['ion']
grossissement	['ment']	['ment']
moralisation	['ion']	['age']
rentoilage	['age']	['age']
pronostic	['conv']	['ion']
distorsion	['ion']	['ion']
pinaillerie	['autre']	['age']
facturation	['ion']	['age']
mobilisation	['ion']	['age']
chamboulement	['ment']	['age']
monture	['autre']	['conv']
ajourage	['age']	['age']
hivernage	['age']	['conv']
radotage	['age']	['ment']
saignement	['ment']	['age']
ascension	['ion']	['ion']
broderie	['autre']	['ion']
sulfatation	['ion']	['age']
bobinage	['age']	['age']
crucification	['ion']	['age']
enjolivure	['autre']	['ment']
collection	['ion']	['ion']
bluff	['conv']	['ion']
multiplication	['ion']	['ion']
arrestation	['ion']	['ion']
roulure	['autre']	['age']
allaitement	['ment']	['ion']
extradition	['ion']	['age']
trucage	['age']	['age']
cumulation	['ion']	['age']
anglicisation	['ion']	['age']
abrogation	['ion']	['ion']
mariage	['age']	['conv']
invective	['conv']	['conv']
nattage	['age']	['age']
lecture	['autre']	['conv']
micromanipulation	['ion']	['age']
crucifixion	['ion']	['age']
interaction	['ion']	['age']
suscitation	['ion']	['age']
fenderie	['autre']	['age']
qualification	['ion']	['ion']
commissionnement	['ment']	['age']
conjugaison	['autre']	['conv']
isolement	['ment']	['ion']
assainissement	['ment']	['ion']
bouchage	['age']	['ment']
compensation	['ion']	['ion']
fermentation	['ion']	['ion']
marouflage	['age']	['age']
interpellation	['ion']	['ment']
asservissement	['ment']	['ion']
renseignement	['ment']	['ion']
douci	['autre']	['age']
pliage	['age']	['age']
nage	['conv']	['conv']
marqueterie	['autre']	['ion']
chambrage	['age']	['age']
rognage	['age']	['age']
arcure	['autre']	['ion']
exportation	['ion']	['ion']
tricherie	['autre']	['ion']
bafouillage	['age']	['ment']
purgation	['ion']	['ment']
nourrissement	['ment']	['age']
contrecollage	['age']	['age']
racket	['conv']	['age']
centrifugation	['ion']	['age']
imposition	['ion']	['conv']
esquive	['conv']	['conv']
globalisation	['ion']	['age']
homologation	['ion']	['ion']
sautage	['age']	['age']
floculation	['ion']	['age']
ensoleillement	['ment']	['age']
transplantation	['ion']	['ion']
favorisation	['ion']	['age']
doucissage	['age']	['age']
asphyxie	['conv']	['conv']
annonce	['conv']	['conv']
concours	['conv']	['conv']
transfusion	['ion']	['ment']
trappage	['age']	['age']
chiffrage	['age']	['age']
fructification	['ion']	['age']
embastillement	['ment']	['age']
enlacement	['ment']	['ion']
pleur	['conv']	['ion']
agencement	['ment']	['ment']
administration	['ion']	['conv']
kidnapping	['autre']	['ment']
bouffonnerie	['autre']	['ment']
retard	['conv']	['ion']
rapine	['conv']	['conv']
position	['ion']	['conv']
raffinement	['ment']	['ion']
dilapidation	['ion']	['ment']
grimpe	['conv']	['conv']
mantien	['autre']	['age']
surchauffe	['conv']	['conv']
absorption	['ion']	['ion']
mastication	['ion']	['age']
durcissement	['ment']	['ion']
cambriole	['conv']	['conv']
cofondation	['ion']	['age']
culottage	['age']	['age']
enracinement	['ment']	['age']
shampooing	['autre']	['age']
punition	['ion']	['ment']
conjuration	['ion']	['ment']
ankylose	['autre']	['conv']
frottage	['age']	['age']
liage	['age']	['age']
photocatalyse	['autre']	['age']
boycottage	['age']	['age']
incrustation	['ion']	['age']
brassage	['age']	['conv']
torpillage	['age']	['age']
adjonction	['ion']	['ment']
pilonnement	['ment']	['age']
intercalation	['ion']	['ion']
triturage	['age']	['age']
triomphe	['conv']	['conv']
assujettissement	['ment']	['ment']
saisie	['conv']	['ion']
ouillage	['age']	['age']
semis	['autre']	['ion']
augmentation	['ion']	['ion']
couvaison	['autre']	['age']
gazouillis	['autre']	['ment']
aromatisation	['ion']	['age']
logement	['ment']	['ion']
rapportage	['age']	['age']
endiguement	['ment']	['age']
pourrissement	['ment']	['ment']
conjecture	['conv']	['conv']
dotation	['ion']	['ment']
gratification	['ion']	['ion']
grenadage	['age']	['age']
fendage	['age']	['age']
capitalisation	['ion']	['age']
incantation	['ion']	['ion']
infiltration	['ion']	['ion']
amendement	['ment']	['conv']
acclimatation	['ion']	['ion']
tissage	['age']	['age']
francisation	['ion']	['age']
raidissement	['ment']	['ment']
sauvetage	['age']	['age']
glapissement	['ment']	['ment']
orpaillage	['age']	['age']
jogging	['autre']	['age']
abolition	['ion']	['ion']
flottement	['ment']	['ment']
laquage	['age']	['age']
nidification	['ion']	['age']
shoot	['conv']	['age']
attirance	['autre']	['ment']
inscription	['ion']	['ion']
stylisation	['ion']	['age']
soutien	['conv']	['ion']
floutage	['age']	['age']
entretien	['conv']	['conv']
slalom	['conv']	['age']
description	['ion']	['ion']
radoub	['conv']	['age']
pointage	['age']	['ion']
soulignage	['age']	['age']
singerie	['autre']	['ment']
valse	['conv']	['conv']
alternation	['ion']	['age']
approfondissement	['ment']	['ment']
retape	['conv']	['conv']
tremblement	['ment']	['ion']
avantage	['conv']	['conv']
lotissement	['ment']	['age']
cancanement	['ment']	['age']
calandrage	['age']	['age']
enrichissement	['ment']	['ion']
choix	['conv']	['conv']
fonte	['autre']	['conv']
constipation	['ion']	['age']
driving	['autre']	['age']
perception	['ion']	['conv']
talonnage	['age']	['age']
formation	['ion']	['conv']
raffinage	['age']	['ion']
semaille	['autre']	['conv']
esbroufe	['autre']	['conv']
excommunication	['ion']	['ion']
gargouillis	['autre']	['age']
reliure	['autre']	['age']
condamnation	['ion']	['ment']
franchissement	['ment']	['ment']
accablement	['ment']	['ment']
soufrage	['age']	['age']
accordement	['ment']	['age']
nichage	['age']	['age']
extirpation	['ion']	['ment']
infliction	['ion']	['age']
audition	['conv']	['ion']
ourdissage	['age']	['age']
cassement	['ment']	['ment']
pincement	['ment']	['ion']
bail	['conv']	['ion']
bain	['conv']	['conv']
adoration	['ion']	['ion']
bricolage	['age']	['age']
pacification	['ion']	['ion']
habilitation	['ion']	['age']
poussette	['autre']	['age']
chuchotis	['autre']	['ment']
indemnisation	['ion']	['age']
maculage	['age']	['age']
ralliement	['ment']	['ion']
report	['conv']	['age']
palpation	['ion']	['ion']
rafistolage	['age']	['age']
interlocution	['ion']	['age']
propulsion	['ion']	['ion']
interdiction	['ion']	['ment']
clignement	['ment']	['ment']
incarnation	['ion']	['ment']
contamination	['ion']	['ion']
fulmination	['ion']	['age']
ponction	['conv']	['age']
simplification	['ion']	['ion']
retouche	['conv']	['conv']
votation	['ion']	['age']
tiraillement	['ment']	['ment']
enroulement	['ment']	['ion']
frime	['conv']	['conv']
batterie	['autre']	['conv']
paquetage	['age']	['ion']
friture	['autre']	['conv']
esquisse	['conv']	['conv']
cafouillis	['autre']	['ment']
auto-alimentation	['ion']	['age']
frein	['conv']	['ion']
apaisement	['ment']	['ion']
action	['ion']	['conv']
havage	['age']	['age']
cooptation	['ion']	['age']
datage	['age']	['age']
jointoiement	['ment']	['age']
fixage	['age']	['age']
chaulage	['age']	['age']
vibration	['ion']	['ion']
appareillement	['ment']	['ment']
intubation	['ion']	['age']
assombrissement	['ment']	['ment']
timbrage	['age']	['age']
gravage	['age']	['age']
passation	['ion']	['age']
babillement	['ment']	['age']
fourrage	['age']	['conv']
renonciation	['ion']	['ion']
assortiment	['ment']	['ion']
combinaison	['autre']	['ion']
combat	['conv']	['conv']
aimantation	['ion']	['ion']
gouvernement	['ment']	['conv']
conventionnement	['ment']	['age']
javellisation	['ion']	['age']
cannage	['age']	['conv']
limitation	['ion']	['ment']
coucherie	['autre']	['age']
pillerie	['autre']	['ment']
rabattage	['age']	['age']
internalisation	['ion']	['age']
exhumation	['ion']	['age']
vaccination	['ion']	['age']
novation	['ion']	['ion']
visitation	['ion']	['age']
carbonatation	['ion']	['age']
goudronnage	['age']	['age']
admiration	['ion']	['ion']
drave	['autre']	['conv']
bouclage	['age']	['age']
carottage	['age']	['age']
trip	['autre']	['age']
chevauchement	['ment']	['age']
enfouissage	['age']	['age']
doute	['conv']	['conv']
tracement	['ment']	['age']
pronostication	['ion']	['age']
crabotage	['age']	['age']
refroidissement	['ment']	['ion']
questionnement	['ment']	['age']
sulfitage	['age']	['age']
rot	['conv']	['ion']
clarification	['ion']	['ion']
turbin	['conv']	['age']
passage	['age']	['conv']
charge	['conv']	['conv']
fourvoiement	['ment']	['age']
instrumentalisation	['ion']	['age']
drague	['conv']	['conv']
coucher	['autre']	['conv']
coincement	['ment']	['age']
lever	['autre']	['conv']
accumulation	['ion']	['ion']
port	['conv']	['conv']
engrenage	['age']	['ion']
constitution	['ion']	['ion']
brumisation	['ion']	['age']
chahut	['conv']	['ment']
tabulation	['ion']	['age']
navigation	['ion']	['ion']
assurage	['age']	['age']
ravage	['age']	['conv']
coadaptation	['ion']	['age']
